;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;labels;label_Names
340;2018-09-22 00:24:30;Buddy;7.804950568607828;-0.00651404879645095;0.08535727363953863;-0.002576952908533038;-0.002428999981481337;0.17216883081356785;2.117772652014009;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
341;2018-09-22 00:25:00;Buddy;7.842788793206474;-0.009857837686434992;0.07614669555858558;-0.010318858125832149;-0.0010192208041799587;0.18615411288012573;1.9582403113238485;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
342;2018-09-22 00:25:30;Buddy;7.883569368904813;-0.007896073380072715;0.08417867046125793;-0.0040230531329599585;-0.0018828859740231518;0.19201064501107343;2.024823566818637;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
343;2018-09-22 00:26:00;Buddy;7.909152964504276;-0.007732322558910552;0.07390138072891556;-0.005982324098307206;-0.0027750243778533797;0.23701191452512152;2.467899626483785;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
344;2018-09-22 00:26:30;Buddy;7.941023007350504;-0.0061316675626860865;0.07617286895248865;-0.006741561021228423;0.001624679101355192;0.2088324105762022;1.8020699166661684;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
345;2018-09-22 00:27:00;Buddy;7.9671636217508635;-0.007817531131324535;0.08293765050417976;-0.007188757585943059;-1.7168301951163677e-06;0.3010939760619995;1.97291844374611;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
346;2018-09-22 00:27:30;Buddy;7.985096396389283;-0.006561620775678494;0.07477367539505929;-0.007011192475215831;-0.0007614893797204616;0.2455198816624676;2.399576967975766;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation', 'intrigue', 'villain death']
347;2018-09-22 00:28:00;Buddy;8.001771574283916;-0.008556869596567792;0.07735158953627982;-0.004510643932231279;-0.003570440372851959;0.23326463231881955;2.592094583483498;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'villain death']
348;2018-09-22 00:28:30;Buddy;8.000605024906879;-0.0072452431214872735;0.07948572906343815;-0.0049319072616520986;0.0014108117056673552;0.20830674009968492;2.2079122210716435;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
349;2018-09-22 00:29:00;Buddy;7.998777910838843;-0.005487433468813033;0.07862846456281158;-0.004479735481881088;0.0018505996114578404;0.19977951238104583;1.649803539739354;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue', 'villain death']
350;2018-09-22 00:29:30;Buddy;8.021139629471735;-0.006171393236929188;0.07850004956525873;-0.0074604886488308115;-0.0017018415975364135;0.28765187957123345;2.545014518156383;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue', 'villain death']
351;2018-09-22 00:30:00;Buddy;8.0373760088697;-0.007332907753264015;0.07300754009307331;-0.0027699014277651366;-0.0003624730957394197;0.2229211157843429;2.2657681507655334;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue', 'villain death']
352;2018-09-22 00:30:30;Buddy;8.057414808206929;-0.0059485616271680265;0.0791535908808997;-0.005478597226348731;-0.0027739385174651377;0.1730817238012462;2.2200619544953986;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'villain death']
353;2018-09-22 00:31:00;Buddy;8.07101793615719;-0.0063651037307310065;0.07798496799728676;-0.005609728951549679;-0.0018312266143155438;0.3215561577149509;2.281703936809856;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'villain death']
354;2018-09-22 00:31:30;Buddy;8.106344223157228;-0.01123812460724629;0.06903096198208157;-0.005825599410383651;0.0011680864582808389;0.3376567135915118;1.759332826185595;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1];['landscape', 'intrigue', 'nan']
355;2018-09-22 00:32:00;Buddy;8.146858615595441;-0.012301764580858408;0.06855024937629473;-0.005173810657278775;-0.0010205042734917652;0.16723633773945432;2.3542859967701704;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1];['everyday life', 'nan']
356;2018-09-22 00:32:30;Buddy;8.173314555544279;-0.008571566945632967;0.07092760391936759;-0.004748421948449606;-0.0030312945215290503;0.19145867851535425;2.2471778429490636;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['everyday life', 'landscape', 'calm conversation']
357;2018-09-22 00:33:00;Buddy;8.185305546868898;0.001056089241274025;0.07916515040901106;-0.0031290621278122124;0.00039550868915099125;0.21839030701672724;2.8374641737693684;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
358;2018-09-22 00:33:30;Buddy;8.180470383706936;-0.010774299817425462;0.07470268304300894;-0.005450019335674983;-0.0006490863355656493;0.16617269708151583;2.385507830227498;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
359;2018-09-22 00:34:00;Buddy;8.17391316312065;-0.010348520009360988;0.07266774313410344;-0.00808396569006175;0.001032546839140679;0.2817213070461501;2.7466998374318923;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
360;2018-09-22 00:34:30;Buddy;8.178489336235344;-0.0067640166567021895;0.07365756890526491;-0.005821023109494376;-0.0007260204094626322;0.22046802225318385;2.30115928441994;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
361;2018-09-22 00:35:00;Buddy;8.181340564283992;-0.010940598036212845;0.07752253152551654;-0.004032627042278371;-0.0003541852630749986;0.14375709158093203;2.431128450960427;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
362;2018-09-22 00:35:30;Buddy;8.178007024097253;-0.006788727504416024;0.07541682700171963;-0.006517171906019264;-0.0021672443477427396;0.23295511811644345;2.244375060587044;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
363;2018-09-22 00:36:00;Buddy;8.167514848459325;-0.01013298891876085;0.08776720592252507;-0.005778667720728091;0.002258273727127859;0.2694687636484482;2.352297901237112;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
364;2018-09-22 00:36:30;Buddy;8.18174184562248;-0.013999368983200422;0.07831209208940895;-0.006140814357137634;0.0008216788410231987;0.1983290905722784;2.250482808311997;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
365;2018-09-22 00:37:00;Buddy;8.196819481940643;-0.01159076058933094;0.07847070375689098;-0.006441507414636409;0.00224882778648806;0.23573378551593774;2.370606859364447;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama', 'landscape']
366;2018-09-22 00:37:30;Buddy;8.215423851848396;-0.010621394271614511;0.075395991153449;-0.007908425092779022;-0.0011717015272416917;0.20641878639150874;2.69260382932573;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
367;2018-09-22 00:38:00;Buddy;8.223440546292467;-0.0067205738959466264;0.0799458161237039;-0.008846406851760337;1.0024841213963067e-05;0.21893080387749345;2.840292160963987;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
368;2018-09-22 00:38:30;Buddy;8.234192711635718;-0.006838628855646056;0.06824336215490287;-0.004659022939324908;-0.00607099150865428;0.26892578402998873;2.5345338586257466;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
369;2018-09-22 00:39:00;Buddy;8.24874879082325;-0.005117687657138372;0.06746657079401104;-0.007269537598707132;-0.00332504422513104;0.2091869280030007;2.400102055399018;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
370;2018-09-22 00:39:30;Buddy;8.263491518992817;-0.003341346397896692;0.0786559227210291;-0.005738848738543136;-0.0021857723664436253;0.30159242430536404;2.164977753777224;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape', 'calm conversation']
371;2018-09-22 00:40:00;Buddy;8.262949729228996;-0.005868354608852605;0.07529863644128917;-0.010043192295982833;-0.0031425094633136916;0.23659419099209558;2.6114782046403895;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
372;2018-09-22 00:40:30;Buddy;8.270513618913682;-0.008153180115784999;0.0793357204207359;-0.006972611037284717;0.0005129906255728437;0.2952984503342103;2.79593382593739;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
373;2018-09-22 00:41:00;Buddy;8.291539894553601;-0.004884475949409119;0.07186373733667818;-0.006049220580563347;-0.0043174485760503;0.26543876364473856;2.8265333849242418;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
374;2018-09-22 00:41:30;Buddy;8.297931716326493;-0.005930266739172007;0.07532544485202082;-0.007276680504510272;-0.000889944604049652;0.21756973706722646;2.5101194025698277;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
375;2018-09-22 00:42:00;Buddy;8.292172693235573;-0.00918524291724609;0.0744533186592642;-0.004729024107540468;-0.0012854006866991298;0.22608762441533162;2.363799269154154;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
376;2018-09-22 00:42:30;Buddy;8.30436975333971;-0.01105187253127835;0.07033213722898388;-0.0024333728023143955;-0.002497351007827052;0.20381304604367764;2.137484050199381;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding']
377;2018-09-22 00:43:00;Buddy;8.300655778092263;-0.009905430595357556;0.069563749988579;-0.00613594546278434;0.001253454032105182;0.2654145684804452;2.6440447099074422;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding']
378;2018-09-22 00:43:30;Buddy;8.295694199130798;-0.005668781227620587;0.07222269174649645;-0.00627174740515484;0.0008009974939316134;0.26131441898374275;2.347201253630802;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding']
379;2018-09-22 00:44:00;Buddy;8.298061398188675;-0.011855895831284088;0.07279748857392714;-0.0066432407608188766;0.00329588548394363;0.314460593670603;2.588390842888823;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
380;2018-09-22 00:44:30;Buddy;8.305275739939404;-0.010012680463953837;0.07376923253841561;-0.008156589106377767;-0.0003087827204516842;0.22445403748739062;2.438938895352652;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
381;2018-09-22 00:45:00;Buddy;8.314153690744934;-0.008852726057770597;0.07038166044277895;-0.00641020878535636;2.640208575257153e-05;0.1895565304764247;2.429479695576805;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
382;2018-09-22 00:45:30;Buddy;8.328294772128155;-0.0043864751649831165;0.07469576689800984;-0.004513840511346863;-0.002572572137667555;0.28335635512327473;2.8699222489699943;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
383;2018-09-22 00:46:00;Buddy;8.34622935117983;-0.007602934463101252;0.07761415657497388;-0.005049101078852906;0.0023918017421216712;0.2614811248068249;3.175979609738957;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
384;2018-09-22 00:46:30;Buddy;8.356555375984827;-0.006194147618386357;0.08376720832365013;-0.0035016960607323713;0.0002643785914511917;0.31370693443212466;2.4665948542035268;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
385;2018-09-22 00:47:00;Buddy;8.359056779596939;-0.009393258796663858;0.07280503171895845;-0.0006982476456918453;0.0030882319622768085;0.1629388147565522;2.1917667512472847;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
386;2018-09-22 00:47:30;Buddy;8.364400860893777;-0.009240323629902845;0.07435713608166832;-0.0057556018997694455;-0.0002541464257852237;0.2654333106156405;2.622501458949408;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
387;2018-09-22 00:48:00;Buddy;8.36295144918653;-0.011200750876807048;0.08008654365773002;-0.007634707858359378;0.0015785452580351215;0.17401140511690383;2.2663784598670107;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
388;2018-09-22 00:48:30;Buddy;8.365686619822256;-0.010786479963477343;0.07161217447350081;-0.0065617438420226245;-0.0012596301432903955;0.236730550005176;2.9268447773683137;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
389;2018-09-22 00:49:00;Buddy;8.365170704713758;-0.011694050255819504;0.06624247381099757;-0.008275771032145492;-7.487201851706455e-05;0.2800415563918959;2.8456821175512195;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
390;2018-09-22 00:49:30;Buddy;8.382805950082462;-0.01135820836672074;0.07571537992222692;-0.003969869755680472;0.002206241192862716;0.19013977355298206;2.4289841317013714;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
391;2018-09-22 00:50:00;Buddy;8.40369344173109;-0.010284568829557073;0.06722217551165122;-0.002556762311339286;-0.00210869866207067;0.19657457557751531;2.0708313753753407;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding']
392;2018-09-22 00:50:30;Buddy;8.413413213058206;-0.010142551745154013;0.06850087971048555;-0.00913504209953335;0.0006256732015443772;0.19861312632582503;2.5761796483586537;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'mystery']
393;2018-09-22 00:51:00;Buddy;8.427367689249495;-0.010245928400241671;0.07835032169818125;-0.0076543283830216935;-0.0004980283562492959;0.2753857897557221;2.69078096624267;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery']
394;2018-09-22 00:51:30;Buddy;8.440787264450465;-0.010571173101510354;0.07083166681020367;-0.005195055240430968;-0.0020786029020848883;0.22748618348017957;2.273980164641028;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery']
395;2018-09-22 00:52:00;Buddy;8.43716223930071;-0.004132695726546141;0.07328459416665212;0.001169645035371832;0.0013238052834811645;0.289634783825828;2.7605686397389695;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery', 'landscape', 'calm conversation']
396;2018-09-22 00:52:30;Buddy;8.424433105435401;-0.009416953735319618;0.06895589333059636;-0.0014109620150652075;-0.0018711884127802988;0.24834787148325108;2.64201763779863;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery', 'landscape', 'calm conversation']
397;2018-09-22 00:53:00;Buddy;8.403596437916567;-0.006359385557547806;0.07607991709566185;-0.007571988574438118;-0.003737799456103742;0.2471836972878398;2.777835887809545;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery', 'landscape', 'calm conversation']
398;2018-09-22 00:53:30;Buddy;8.374551386847711;-0.005360777781946665;0.07535232281382477;-0.0020910984654401235;0.0011700234150823939;0.23229696223029903;2.529595620798645;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery', 'landscape', 'calm conversation']
399;2018-09-22 00:54:00;Buddy;8.360506760350072;-0.009497180011718674;0.07093034164199954;-0.006110433591578709;-0.00021736293462080859;0.24914886252819776;2.6584701855034276;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0];['mystery', 'landscape', 'sex']
