;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;m19.0088;m19.0096;m20.0236;m21;m27.0229;m27.0258;m27.0267;m28.0082;m28.0301;m28.0319;labels;label_Names
228;2018-09-26 01:54:00;Hobbit 2;5.214666091091203;-0.002164186359958267;0.016436444847017673;-8.012725982137644e-05;-0.0013897157092551636;-0.18320585935585726;-9.437386096829268;0.8477557080636094;6.798537422367764;-34.8969444593089;;-0.3210388024772325;45.1948495928297;;0.019957199456530895;;-0.031943060953478736;0.007634253372442801;0.0009413446740258721;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue', 'villain death']
229;2018-09-26 01:54:30;Hobbit 2;5.2181393813903805;-0.0012391743909720896;0.01547349251823474;-0.003844580007518278;-9.53573374289466e-05;-0.21353426898468153;-9.724258534450287;1.9349421566041158;4.140219485978396;-34.45731044079399;;-0.23170002599209436;45.18665127328775;;0.017743895617422362;;-0.039422556356122296;0.0051679740708309154;-0.00258720968200727;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0];['landscape', 'intrigue', 'villain death', 'pets']
230;2018-09-26 01:55:00;Hobbit 2;5.234783378141883;-0.006809200498885926;0.016069986963087833;-0.002796828134183576;-0.003209697574896603;-0.24652283135280634;-9.379529627363118;2.713054036570366;8.704768224977594;-35.96510072105051;;-0.29566948749769917;44.949510480180365;;0.013881170189449383;;-0.029959569379779828;0.00945280302935694;-0.0016325726305989282;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
231;2018-09-26 01:55:30;Hobbit 2;5.219259846333542;-0.0013926049582042785;0.01622862565353255;-0.003802088784777265;-0.000654479327139839;-0.16424070365964918;-9.149370985508341;1.1271683460009396;7.341303360165348;-34.07411701753209;;-0.25580522320785964;44.123459935112486;;0.020511947168825255;;-0.02607788657613281;0.00673472534690282;-0.004419353771373077;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
232;2018-09-26 01:56:00;Hobbit 2;5.221859142417178;-0.006794461962368367;0.014862216740839143;-0.004990439353237131;5.3361036062802084e-05;-0.18667915756763656;-9.372343446648696;1.3737247089230393;6.268440052299219;-34.69564523163057;;-0.3022041519143964;44.63186874129912;;0.018829037719911297;;-0.029630795052457394;0.00967429105505825;-0.005191328949759674;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
233;2018-09-26 01:56:30;Hobbit 2;5.225215496839354;-0.0033745260851498734;0.014731772915411449;-0.0012255899640333681;-0.0004506025483643706;-0.23337213642286883;-9.54934620441433;1.8697789282153536;5.6578273451235335;-35.75195110505737;;-0.2909080657066378;45.31472617182554;;0.02536262719507279;;-0.029471953343838845;0.009158869216154122;0.003469634012832895;[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['chase', 'landscape']
234;2018-09-26 01:57:00;Hobbit 2;5.246510172261554;-0.0009625062118238591;0.015828614643813875;-0.003523071190262255;-0.004051486954083896;-0.17837992438060538;-9.090310802387366;2.089240388055146;7.345449088267027;-33.907249005369884;;-0.32353152869461616;43.94255568032075;;0.01996949654343205;;-0.028253087772924717;0.009526479083394112;0.006396949288325802;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
235;2018-09-26 01:57:30;Hobbit 2;5.273867301636247;-0.0027462923055614524;0.01479360709438729;-0.004329743311894243;-6.974019388098523e-05;-0.16510512504575484;-9.324540795066415;1.496274689976681;5.625534052890305;-34.27377584787788;;-0.2762899050158819;44.801841603458406;;0.024210532444555115;;-0.024391980553085047;0.007628396081798834;-0.005628957395608655;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
236;2018-09-26 01:58:00;Hobbit 2;5.286470293933484;-0.0002911735989430318;0.016141925134671168;-1.2806220942624938e-05;-0.0012995525214388622;-0.13380072899633788;-8.903584787659183;1.873172403400696;4.911940931027249;-31.833128373533075;;-0.23760151212113811;43.15629791099716;;0.022954871775088193;;-0.025520433661623765;0.005596308631651067;-0.0021507063092880436;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
237;2018-09-26 01:58:30;Hobbit 2;5.287079770598287;-0.0030768287662093457;0.01466514425307738;0.002114600614976668;-0.0018876181638237085;-0.2605040407954057;-9.076979153418486;0.8088745277898433;5.874417226423734;-32.74290507009616;;-0.2981655944621786;44.34039364192921;;0.01932978000848359;;-0.03183626353754911;0.008840018180802484;-0.0012508478184861394;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
238;2018-09-26 01:59:00;Hobbit 2;5.311302282438014;-0.002203913503220629;0.0131528715831204;-0.0018717265422485902;-0.000599996208801541;-0.20903086066627122;-9.44107982506695;2.106427300903231;4.498739439133488;-34.104648122644626;;-0.2880264123873625;44.664705143627785;;0.0234889589931134;;-0.026342364436428293;0.007850789894589197;-0.00458596460107701;[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['chase', 'intrigue']
239;2018-09-26 01:59:30;Hobbit 2;5.304564075389882;0.00048439246683954423;0.016001173076809115;-0.0027011078974349787;-0.004074025175362414;-0.17969189773919902;-9.156967114909298;1.697733437494646;7.417258547009808;-33.482593626355126;;-0.2816945318616936;44.24245885838756;;0.021329249008190863;;-0.027759723061378895;0.007447430975385169;-0.0026153615118762095;[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['chase']
240;2018-09-26 02:00:00;Hobbit 2;5.313474999268419;-0.0018177360453541385;0.016040135289554672;-0.002988355381529365;-0.00066021058681688;-0.15854755696901202;-9.43452375142468;2.065237011295172;4.961200811702903;-34.31102574608518;;-0.27049793471790573;44.08768936124907;;0.022401976104733348;;-0.033034852455739075;0.008526975817575921;-0.001946318024049502;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
241;2018-09-26 02:00:30;Hobbit 2;5.339027399903048;-0.002162693615874094;0.014005767105084348;-0.0001795734804881191;-4.7684517981561505e-05;-0.19950157299620527;-9.211241526723855;1.4202669813547109;6.923031976011795;-35.27186440815666;;-0.22758711078493618;44.63841315124059;;0.018478751596849818;;-0.023365223049878137;0.00791967758751071;-0.003659604387663137;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'action']
242;2018-09-26 02:01:00;Hobbit 2;5.340771135527656;-0.006459524909452015;0.013481448561984405;0.0006912362847271121;-0.0019391900952122794;-0.15900731071401772;-9.084782926320681;1.2762057716123933;6.596543185540637;-34.18833218619286;;-0.25952789297306117;43.89416150706872;;0.0254789490363134;;-0.029951564555448732;0.0061529641006269845;0.0014163505494077745;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
243;2018-09-26 02:01:30;Hobbit 2;5.348645527820747;-0.0037400579613856206;0.01851060875767833;0.000467310890678843;-0.0021140366603025853;-0.10544897935458618;-8.859090418743355;1.6165718839411418;7.024820276455799;-33.62113474089117;;-0.2444370183729778;43.082563443888986;;0.017936677401486162;;-0.049936688787930394;0.007920515551055603;-0.009603740756527113;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
244;2018-09-26 02:02:00;Hobbit 2;5.352528230306185;0.0010135937112310054;0.016380349141720704;-0.0012992756511829328;-0.0015431202002341795;-0.1869051268506108;-9.608969143678538;1.1863449134763246;8.619392260997975;-36.53353427426908;;-0.35200256012455927;44.75733496789844;;0.021963249896825788;;-0.03567567131158008;0.00766926361709534;-0.001978520117185556;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
245;2018-09-26 02:02:30;Hobbit 2;5.347920754230339;-0.0033927427851534963;0.015133557821879431;-0.004966597666750673;-0.002201270766352781;-0.21677513491325678;-9.458032482789104;2.7101226092256314;8.162346452048022;-36.104246265852005;;-0.18909412121641442;44.39669995153347;;0.0177831727948188;;-0.03691950928151696;0.007030915756221074;0.00262107885674775;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
246;2018-09-26 02:03:00;Hobbit 2;5.336833134307666;-0.00099865916195389;0.012704659555198571;-0.004062419257336374;-0.002200051122726141;-0.19006486657169377;-9.370732929104213;1.9455734340286195;5.158313467728064;-34.856884562113734;;-0.2948622079552177;44.31713166874875;;0.018839065182111422;;-0.032069398353747246;0.006713180677730375;-0.005482372867614335;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
247;2018-09-26 02:03:30;Hobbit 2;5.329238268879128;-0.002170497982795216;0.012809327579654053;-0.003634064115690487;-0.001967295467636776;-0.11604093683366999;-9.277223805536048;1.3269052420254484;5.586673689592239;-35.10371476084746;;-0.269078636292108;44.456739230005;;0.023681673050445853;;-0.04499897950448894;0.006315681210238592;0.001212037269044549;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
248;2018-09-26 02:04:00;Hobbit 2;5.33533451109776;-0.005562050286363105;0.015203615838571188;-0.0027445420596460862;-0.006126451120418709;-0.18886632345548482;-9.728373594651723;2.717628430026948;8.713993295150404;-37.75680616179675;;-0.31373208355752513;44.784930624779314;;0.021783950226960416;;-0.04369663605680303;0.00553587561249353;0.0036807977384750606;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0];['pets']
249;2018-09-26 02:04:30;Hobbit 2;5.324235129348496;1.4564335694495845e-05;0.015281470605817606;-0.00409898460901393;0.0003181317011020269;-0.1561491035261572;-8.857714138928632;2.7003819422813002;6.3496435821885955;-32.86393717097858;;-0.24893101202986156;42.963797223281446;;0.016149712277380043;;-0.038754664068146864;0.006407786042956191;0.0019736867762625196;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0];['pets']
250;2018-09-26 02:05:00;Hobbit 2;5.309725220733094;-0.005872296247774867;0.015594190869982486;-0.0023668358495348616;-0.00036427217588888425;-0.23636344790342895;-9.155238080253683;1.0391657453306857;7.195044316041087;-34.376755916749566;;-0.26671068214716864;44.21785142959182;;0.018614087376937778;;-0.028480014065171703;0.00585412936066358;-0.002915256005018266;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
251;2018-09-26 02:05:30;Hobbit 2;5.298157230496583;-0.0005544955717494906;0.016209718609169612;-0.0005134447547358285;-0.0035816589287030573;-0.19736991424870018;-9.34074211781119;0.7543285390623655;5.61499402092673;-34.17915719253696;;-0.3239259186184153;44.61182476566866;;0.01758056475898446;;-0.03644055230811559;0.007011521542379588;-0.00031021167713695264;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
252;2018-09-26 02:06:00;Hobbit 2;5.280446806957349;-0.0028559322873515395;0.017424654062478652;-0.0004217224846607695;-0.00200662787454575;-0.1615788097197263;-8.978872944088204;0.8715467722144986;6.364706376030863;-33.65063641374433;;-0.26970434696340523;44.03573669890979;;0.019343803529265492;;-0.046929727923874634;0.006727537583901532;0.0009963482492582618;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
253;2018-09-26 02:06:30;Hobbit 2;5.260639201351942;-0.0037259439608100997;0.011246279157752542;-0.001801290930703588;-0.0032683931964704043;-0.19920877585908672;-9.299377400660621;1.9642040109892827;6.1996975366739155;-35.269445560197845;;-0.3294662693433385;44.476163513544755;;0.0173866647910148;;-0.028825112702560114;0.0076165244225912;-0.0031881487430462365;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
254;2018-09-26 02:07:00;Hobbit 2;5.259282531045115;-0.00018156708997950181;0.012864420758661618;-0.00478473624746141;-0.0008879154904763818;-0.18195802634999234;-9.517333486628848;0.7113669234051129;6.259858596450806;-35.0064613128433;;-0.3123972773745974;44.053652235858564;;0.0191315518458294;;-0.02187314526425719;0.007270567846005433;-0.00581001916462364;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
255;2018-09-26 02:07:30;Hobbit 2;5.250328932944667;-0.0010951695800150206;0.01453593135407733;-0.0031535492614281403;-0.0011872359016233416;-0.1560897122579646;-9.102098519040654;0.8137589846213463;5.869550915969075;-33.3752100162648;;-0.303732128174587;43.954311213648126;;0.01830737268824211;;-0.031743322389788574;0.008353030033572496;-0.004971764678082014;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery', 'landscape']
256;2018-09-26 02:08:00;Hobbit 2;5.255946010852732;-0.00035938061652408956;0.010881263766847116;-0.0014035923615676748;-0.0030726724609720034;-0.16571242183490686;-9.786912446122754;1.4213263531395386;5.102585259668362;-34.30607584112246;;-0.30499059347810037;44.594987344417184;;0.01601978560361664;;-0.0260925027825848;0.004783942020598582;-0.006814409449992187;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['mystery', 'landscape', 'villain death']
257;2018-09-26 02:08:30;Hobbit 2;5.2543166294163015;-0.002248455351917769;0.015366954649863509;-0.001695187244515105;-0.0001677715644759516;-0.1464181718038942;-9.037692625632817;1.4909928274922724;6.592133889874895;-34.016705251934134;;-0.3299836738839442;43.51456760043762;;0.021906430021572255;;-0.03333145690296267;0.007389089482756395;-0.00022740629478710034;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['villain death']
258;2018-09-26 02:09:00;Hobbit 2;5.258203235988893;-0.002307454955932046;0.015961219375699182;-0.0022025422299796205;-0.0022866575166401344;-0.19352216903470257;-9.470479170497972;0.8902937598945447;5.689273235796551;-35.24676701263855;;-0.2969551606285323;43.96917144091894;;0.017551904428199826;;-0.03961658246336964;0.007889982680748996;-0.0031010930844284283;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance', 'landscape', 'calm conversation']
259;2018-09-26 02:09:30;Hobbit 2;5.261018794355123;-0.004420282405781457;0.016701020987830367;-0.0012071410494269453;-0.002314762420021672;-0.16833676981355294;-9.31546190405082;3.1481258157452032;7.0269870908048695;-36.17854853122053;;-0.31319774097763586;44.51931057465056;;0.020142000354091912;;-0.037847785109791914;0.007280855019451497;-0.003366835357676188;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance', 'landscape', 'calm conversation', 'villain death']
260;2018-09-26 02:10:00;Hobbit 2;5.269649861366737;-0.0007137004675343379;0.015630743364369953;-0.00531289980207235;-0.00018800872593075331;-0.15286303549719316;-9.467359154421697;2.393896176913876;4.773204895404638;-35.096956692492824;;-0.3379051730883119;44.7647506250721;;0.01758265890091565;;-0.040467255441567;0.007664980775574729;-0.004734374247704039;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['villain death']
261;2018-09-26 02:10:30;Hobbit 2;5.267253339804522;-0.004517121199466377;0.01527109568544136;-0.0008424786883511776;0.0008468365082781742;-0.14485352035678659;-9.016871915784387;0.7445836265506184;7.5785242339234555;-33.401262265882835;;-0.2648896255623033;43.774335014839;;0.020843053329783475;;-0.035289987870922676;0.00840342534990625;-0.007919781299162387;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['villain death']
262;2018-09-26 02:11:00;Hobbit 2;5.259656061719203;-6.712146064960709e-05;0.017081052472221858;-0.002012326042905432;-0.0016416673725421708;-0.17476564543114623;-9.323388956093028;0.6251208920134481;7.744371435890641;-35.00231149336853;;-0.3178599709293738;44.19638188084803;;0.018465621045299762;;-0.031420504190567806;0.0065550371877363305;-0.005313686903026635;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
263;2018-09-26 02:11:30;Hobbit 2;5.273359158798748;-0.004263607166403285;0.01238655266944419;-0.0018649622649758908;-0.003056128548568334;-0.16898313727259978;-8.842158516435743;2.7169268157735416;8.36349739592856;-35.45176409393483;;-0.20050555062697953;43.92149225093964;;0.021976683974292893;;-0.031216227907187623;0.007298484973384889;0.002468968969605084;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
264;2018-09-26 02:12:00;Hobbit 2;5.288683278664331;-0.003988890822872312;0.015718133587718782;-0.0031609067700892677;0.0005390997330953467;-0.17663537402827417;-9.804333250248764;2.856529905824871;7.096765250971319;-37.64178869467064;;-0.3661565213910968;45.25239519222531;;0.018093239972048893;;-0.03879647069634986;0.007199078800277533;0.0005918469566742452;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
265;2018-09-26 02:12:30;Hobbit 2;5.3060115512923;-0.0033321021391218572;0.011684354677861771;-0.0016488300132399003;-0.0007279098163349735;-0.2184612064880451;-9.543528664217932;0.5682186476103278;5.888365079481894;-34.11505325560749;;-0.27910700764980356;44.95743641427233;;0.022770697117096145;;-0.03662656336116541;0.008357510848757911;0.0031307119829009494;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0];['intrigue', 'pets']
266;2018-09-26 02:13:00;Hobbit 2;5.31661622201177;-0.0028785770099482547;0.01120533062036218;-0.001854592785124939;-0.0005962728852421556;-0.2032170964538639;-9.167558786239413;1.2255801192908036;5.336149056438626;-33.903921897657874;;-0.30829209475475144;44.111322824890486;;0.02114311990016709;;-0.03691221631135734;0.008384161944506913;-0.005456821206756378;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue', 'villain death']
267;2018-09-26 02:13:30;Hobbit 2;5.321221293223774;-0.0031669415764954355;0.017638250040985633;-0.004797079838856675;0.00024234709658438523;-0.09944554581930033;-8.732075485377573;2.393551943568973;7.4378538630060715;-34.690414258127866;;-0.284426380208062;43.82478710917582;;0.01774188325936752;;-0.029058514797121706;0.006720170052759691;-0.004324947634974213;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
268;2018-09-26 02:14:00;Hobbit 2;5.313624081750056;-0.004006062393765905;0.016239464754219137;-0.003426119830157209;-0.004736983973695425;-0.22820449271717078;-9.526297730073454;1.8730090860090913;5.442586184722721;-35.08795763177361;;-0.29799039687832174;44.61051070066587;;0.019580720572393153;;-0.02966908266106394;0.006377471942888124;-0.0014367349011465142;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
269;2018-09-26 02:14:30;Hobbit 2;5.325671447135241;-0.008054856406871574;0.01646199593209143;-0.0029650356794653143;-0.001247985574051901;-0.1293732846299119;-9.248286707515158;1.4201402991012646;6.656736840318961;-35.39367304569147;;-0.22304172221104915;44.23496648686679;;0.01936594356421815;;-0.04124822360046942;0.005008831681221585;0.0033277997936086447;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation', 'intrigue']
270;2018-09-26 02:15:00;Hobbit 2;5.339041534645352;-0.0002215310158387154;0.01743616312548978;-0.0010418979705142156;-0.002073620199349907;-0.16199507337411637;-9.416137441407985;2.5875141831431696;6.524868009986513;-36.30219170027481;;-0.31022909389772535;45.227312183416345;;0.01739565391392683;;-0.0364008980514268;0.007406488438063167;0.0006336996771010745;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation', 'intrigue']
271;2018-09-26 02:15:30;Hobbit 2;5.338133884557744;-0.0035368318857598663;0.009918843604987763;-0.002737393487004148;-0.0035869224960683424;-0.1886439656360271;-9.310265856434155;1.4798045590139715;5.979056288431628;-35.26859968233397;;-0.26367128148092284;44.60315237837839;;0.019008760324599288;;-0.03486214878477321;0.005983452335801712;-0.0037537855094360514;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
